Classi,N. Classi,Scuola,Laboratorio,Settimana,Giorno,Fascia Oraria,Data e Ora,Accorpamento
"3CI, 4CI",2,IIS Amedeo D'Aosta,citizen science,0,Giovedì,Mattino1,29/01/2026 09:00-11:00,Sì
"3D, 4G",2,Liceo Scientifico Einstein,orientamento e competenze,0,Giovedì,Mattino2,29/01/2026 11:00-13:00,Sì
"3AtMb, 3InA",2,IIS L.Da Vinci-De Giorgio,citizen science,0,Venerdì,Mattino2,30/01/2026 11:00-13:00,Sì
"3AtMb, 5MBCH",2,IIS L.Da Vinci-De Giorgio,presentazione manuali,1,Lunedì,Mattino1,02/02/2026 09:00-11:00,Sì
"4GL, 5AL",2,IIS PeanoRosa,orientamento e competenze,1,Lunedì,Mattino2,02/02/2026 11:00-13:00,Sì
"5C, 5E",2,Liceo Scientifico e Linguistico M.Curie,presentazione manuali,1,Martedì,Mattino1,03/02/2026 09:00-11:00,Sì
"4AS, 4BS",2,Liceo Pascal,citizen science,1,Martedì,Pomeriggio,03/02/2026 14:00-16:00,Sì
"3C, 3D",2,Liceo Scientifico e Linguistico M.Curie,citizen science,1,Mercoledì,Mattino1,04/02/2026 09:00-11:00,Sì
"3CL, 3GL",2,IIS PeanoRosa,citizen science,1,Mercoledì,Mattino2,04/02/2026 11:00-13:00,Sì
"4BU, 4CU",2,Liceo Pascal,citizen science,1,Mercoledì,Pomeriggio,04/02/2026 14:00-16:00,Sì
"4B, 4D",2,Liceo Scientifico Einstein,orientamento e competenze,1,Giovedì,Mattino1,05/02/2026 09:00-11:00,Sì
"3F, 3G",2,Liceo Scientifico Einstein,presentazione manuali,1,Venerdì,Mattino1,06/02/2026 09:00-11:00,Sì
"3D, 4G",2,Liceo Scientifico Einstein,orientamento e competenze,1,Venerdì,Mattino2,06/02/2026 11:00-13:00,Sì
"4ASA, 4B",2,Liceo Scientifico G. Galilei,citizen science,2,Lunedì,Mattino2,09/02/2026 11:00-13:00,Sì
"4BU, 4CU",2,Liceo Pascal,citizen science,2,Martedì,Pomeriggio,10/02/2026 14:00-16:00,Sì
"5A, 5F",2,IIS Fermi,orientamento e competenze,2,Mercoledì,Mattino1,11/02/2026 09:00-11:00,Sì
"4B, 4D",2,Liceo Scientifico Einstein,orientamento e competenze,2,Mercoledì,Mattino2,11/02/2026 11:00-13:00,Sì
"5O, 5P",2,Liceo Scientifico Leonardo da Vinci,orientamento e competenze,2,Giovedì,Mattino2,12/02/2026 11:00-13:00,Sì
"3F, 4A",2,IIS Fermi,orientamento e competenze,2,Venerdì,Mattino1,13/02/2026 09:00-11:00,Sì
"3C, 3D",2,Liceo Scientifico e Linguistico M.Curie,citizen science,2,Venerdì,Mattino2,13/02/2026 11:00-13:00,Sì
"4CI, 5ALSA",2,IIS Amedeo D'Aosta,citizen science,3,Lunedì,Mattino2,16/02/2026 11:00-13:00,Sì
"4GL, 5AL",2,IIS PeanoRosa,presentazione manuali,3,Martedì,Mattino2,17/02/2026 11:00-13:00,Sì
"3BLSA, 4ALSA",2,IIS Amedeo D'Aosta,citizen science,3,Mercoledì,Mattino2,18/02/2026 11:00-13:00,Sì
"4BU, 4CU",2,Liceo Pascal,presentazione manuali,3,Mercoledì,Pomeriggio,18/02/2026 14:00-16:00,Sì
"4B, 4G",2,Liceo Scientifico Einstein,presentazione manuali,3,Giovedì,Mattino1,19/02/2026 09:00-11:00,Sì
"5D, 5H",2,Liceo Scientifico Leonardo da Vinci,presentazione manuali,3,Venerdì,Mattino1,20/02/2026 09:00-11:00,Sì
"4AtA, 4MA",2,IIS L.Da Vinci-De Giorgio,presentazione manuali,3,Venerdì,Mattino2,20/02/2026 11:00-13:00,Sì
"3CI, 4CI",2,IIS Amedeo D'Aosta,presentazione manuali,4,Lunedì,Mattino1,23/02/2026 09:00-11:00,Sì
"5ALSA, 5DI",2,IIS Amedeo D'Aosta,orientamento e competenze,4,Mercoledì,Mattino1,25/02/2026 09:00-11:00,Sì
"3F, 3G",2,Liceo Scientifico Einstein,citizen science,4,Mercoledì,Mattino2,25/02/2026 11:00-13:00,Sì
"3BLSA, 4ALSA",2,IIS Amedeo D'Aosta,presentazione manuali,4,Venerdì,Mattino2,27/02/2026 11:00-13:00,Sì
"5ALSA, 5DI",2,IIS Amedeo D'Aosta,orientamento e competenze,5,Martedì,Mattino1,03/03/2026 09:00-11:00,Sì
"4AS, 4BS",2,Liceo Pascal,citizen science,5,Martedì,Pomeriggio,03/03/2026 14:00-16:00,Sì
"3AtMb, 3InA",2,IIS L.Da Vinci-De Giorgio,citizen science,5,Mercoledì,Pomeriggio,04/03/2026 14:00-16:00,Sì
"3F, 3G",2,Liceo Scientifico Einstein,citizen science,6,Martedì,Mattino2,10/03/2026 11:00-13:00,Sì
"3BLSA, 3CI",2,IIS Amedeo D'Aosta,citizen science,7,Martedì,Mattino2,17/03/2026 11:00-13:00,Sì
"4BNO, 5DNO",2,Lic. Scientifico Bafile,orientamento e competenze,7,Martedì,Pomeriggio,17/03/2026 14:00-16:00,Sì
"3F, 3G",2,Liceo Scientifico Einstein,citizen science,7,Giovedì,Mattino2,19/03/2026 11:00-13:00,Sì
"3CI, 4ALSA",2,IIS Amedeo D'Aosta,citizen science,8,Martedì,Pomeriggio,24/03/2026 14:00-16:00,Sì
"3AtMb, 3InA",2,IIS L.Da Vinci-De Giorgio,citizen science,9,Lunedì,Mattino2,30/03/2026 11:00-13:00,Sì
"3F, 3G",2,Liceo Scientifico Einstein,citizen science,9,Mercoledì,Mattino2,01/04/2026 11:00-13:00,Sì
"3CI, 4ALSA",2,IIS Amedeo D'Aosta,citizen science,10,Mercoledì,Mattino2,15/04/2026 11:00-13:00,Sì
"3F, 3G",2,Liceo Scientifico Einstein,citizen science,11,Mercoledì,Mattino2,22/04/2026 11:00-13:00,Sì
"4AS, 4BS, 4BU, 4CU",4,Liceo Pascal,orientamento e competenze,11,Mercoledì,Pomeriggio,22/04/2026 14:00-16:00,Sì
"3BLSA, 4ALSA",2,IIS Amedeo D'Aosta,citizen science,11,Venerdì,Mattino2,24/04/2026 11:00-13:00,Sì
"4BU, 4CU",2,Liceo Pascal,orientamento e competenze,12,Mercoledì,Pomeriggio,29/04/2026 14:00-16:00,Sì
"5B, 5C",2,IIS. E. Mattei,sensibilizzazione discriminazioni di genere,12,Giovedì,Mattino1,30/04/2026 09:00-11:00,Sì
"4F, 5H, 5I, 5O",4,Liceo Scientifico Leonardo da Vinci,sensibilizzazione discriminazioni di genere,13,Martedì,Mattino2,05/05/2026 11:00-13:00,Sì
"3DSA, 4C",2,Liceo Scientifico G. Galilei,sensibilizzazione discriminazioni di genere,13,Venerdì,Mattino1,08/05/2026 09:00-11:00,Sì
