Classi,N. Classi,Scuola,Laboratorio,Settimana,Giorno,Fascia Oraria,Data e Ora,Accorpamento
"3O, 5F",2,Liceo Scientifico Leonardo da Vinci,citizen science,0,Giovedì,Mattino1,29/01/2026 09:00-11:00,Sì
"4BU, 4CU",2,Liceo Pascal,citizen science,0,Giovedì,Pomeriggio,29/01/2026 14:00-16:00,Sì
"4ASA, 4H",2,Liceo Scientifico G. Galilei,citizen science,0,Venerdì,Mattino1,30/01/2026 09:00-11:00,Sì
"3C, 3D",2,Liceo Scientifico e Linguistico M.Curie,citizen science,0,Venerdì,Mattino2,30/01/2026 11:00-13:00,Sì
"4AS, 4BS, 5AS, 5BS",4,Liceo Pascal,citizen science,0,Venerdì,Pomeriggio,30/01/2026 14:00-16:00,Sì
"4B, 4H",2,Liceo Scientifico G. Galilei,citizen science,1,Lunedì,Mattino2,02/02/2026 11:00-13:00,Sì
"4GL, 5AL",2,IIS PeanoRosa,orientamento e competenze,1,Martedì,Mattino1,03/02/2026 09:00-11:00,Sì
"3C, 4B, 5O, 5P",4,"Liceo Scientifico Leonardo da Vinci, IIS Fermi",orientamento e competenze,1,Martedì,Mattino2,03/02/2026 11:00-13:00,Sì
"3AS, 3ESA",2,Liceo Pascal,orientamento e competenze,1,Martedì,Pomeriggio,03/02/2026 14:00-16:00,Sì
"3C, 3CL, 3GL, 4B",4,"IIS PeanoRosa, IIS. E. Mattei",citizen science,1,Mercoledì,Mattino1,04/02/2026 09:00-11:00,Sì
"3A, 4C",2,IIS. E. Mattei,citizen science,1,Mercoledì,Pomeriggio,04/02/2026 14:00-16:00,Sì
"4AS, 4AS-SAA, 4BS, 4DS",4,Liceo Pascal,citizen science,1,Giovedì,Pomeriggio,05/02/2026 14:00-16:00,Sì
"3AtMb, 3InA, 4F, 5G",4,"Liceo Scientifico Leonardo da Vinci, IIS L.Da Vinci-De Giorgio",citizen science,1,Venerdì,Mattino1,06/02/2026 09:00-11:00,Sì
"4ASA, 4BSA",2,Liceo Scientifico G. Galilei,citizen science,1,Venerdì,Mattino2,06/02/2026 11:00-13:00,Sì
"5AM, 5E",2,Liceo Scientifico P. P. Pasolini,citizen science,2,Martedì,Pomeriggio,10/02/2026 14:00-16:00,Sì
"4G, 5G",2,Liceo Scientifico Leonardo da Vinci,citizen science,2,Mercoledì,Mattino2,11/02/2026 11:00-13:00,Sì
"3A, 4C",2,IIS. E. Mattei,citizen science,2,Mercoledì,Pomeriggio,11/02/2026 14:00-16:00,Sì
"3C, 4B, 4GL, 5AL",4,"IIS PeanoRosa, IIS Fermi",orientamento e competenze,2,Giovedì,Mattino2,12/02/2026 11:00-13:00,Sì
"4C, 5C",2,Liceo Scientifico G. Galilei,orientamento e competenze,2,Giovedì,Pomeriggio,12/02/2026 14:00-16:00,Sì
"4ASA, 4BSA",2,Liceo Scientifico G. Galilei,citizen science,2,Venerdì,Mattino1,13/02/2026 09:00-11:00,Sì
"5A, 5G, 5O, 5P",4,"Liceo Scientifico Leonardo da Vinci, Liceo Scientifico Einstein",orientamento e competenze,2,Venerdì,Mattino2,13/02/2026 11:00-13:00,Sì
"4AS, 4BS",2,Liceo Pascal,citizen science,2,Venerdì,Pomeriggio,13/02/2026 14:00-16:00,Sì
"3A, 4C",2,IIS. E. Mattei,citizen science,3,Lunedì,Pomeriggio,16/02/2026 14:00-16:00,Sì
"3B, 3M",2,Liceo Scientifico Vitruvio Pollione,presentazione manuali,3,Martedì,Mattino1,17/02/2026 09:00-11:00,Sì
"4BU, 4CU",2,Liceo Pascal,citizen science,3,Martedì,Pomeriggio,17/02/2026 14:00-16:00,Sì
"3AtMb, 3F, 3G, 3InA",4,"Liceo Scientifico Einstein, IIS L.Da Vinci-De Giorgio",citizen science,3,Giovedì,Mattino1,19/02/2026 09:00-11:00,Sì
"4B, 4H",2,Liceo Scientifico G. Galilei,citizen science,3,Giovedì,Mattino2,19/02/2026 11:00-13:00,Sì
"4AS-SAA, 4DS",2,Liceo Pascal,citizen science,3,Giovedì,Pomeriggio,19/02/2026 14:00-16:00,Sì
"4B, 4D, 5A, 5G",4,Liceo Scientifico Einstein,presentazione manuali,3,Venerdì,Mattino1,20/02/2026 09:00-11:00,Sì
"3CL, 3GL",2,IIS PeanoRosa,citizen science,4,Lunedì,Mattino2,23/02/2026 11:00-13:00,Sì
"5C, 5E",2,Liceo Scientifico e Linguistico M.Curie,citizen science,4,Martedì,Pomeriggio,24/02/2026 14:00-16:00,Sì
"3AtMb, 3InA",2,IIS L.Da Vinci-De Giorgio,citizen science,4,Mercoledì,Mattino2,25/02/2026 11:00-13:00,Sì
"3A, 4C",2,IIS. E. Mattei,citizen science,4,Mercoledì,Pomeriggio,25/02/2026 14:00-16:00,Sì
