Classi,N. Classi,Scuola,Laboratorio,Settimana,Giorno,Fascia Oraria,Data e Ora,Accorpamento
"4C, 4G",2,Liceo Scientifico Leonardo da Vinci,citizen science,0,Mercoledì,Mattino1,28/01/2026 09:00-11:00,Sì
"3DSA, 4CSA",2,Liceo Scientifico G. Galilei,orientamento e competenze,0,Mercoledì,Mattino2,28/01/2026 11:00-13:00,Sì
3F,1,IIS Fermi,sensibilizzazione discriminazioni di genere pt.2,0,Sabato,Mattino2,31/01/2026 11:00-13:00,No
3O,1,Liceo Scientifico Leonardo da Vinci,sensibilizzazione discriminazioni di genere,0,Sabato,Pomeriggio,31/01/2026 14:00-16:00,No
"3GL, 5AL",2,IIS PeanoRosa,citizen science,1,Lunedì,Mattino1,02/02/2026 09:00-11:00,Sì
4A,1,IIS Fermi,sensibilizzazione discriminazioni di genere pt.2,1,Lunedì,Mattino2,02/02/2026 11:00-13:00,No
5O,1,Liceo Scientifico Leonardo da Vinci,sensibilizzazione discriminazioni di genere,1,Lunedì,Pomeriggio,02/02/2026 14:00-16:00,No
4ALSA,1,IIS Amedeo D'Aosta,citizen science,1,Martedì,Mattino1,03/02/2026 09:00-11:00,No
"3DSA, 5C",2,Liceo Scientifico G. Galilei,sensibilizzazione discriminazioni di genere,1,Martedì,Mattino2,03/02/2026 11:00-13:00,Sì
"5D, 5I",2,Liceo Scientifico Leonardo da Vinci,orientamento e competenze,1,Mercoledì,Mattino1,04/02/2026 09:00-11:00,Sì
"3CL, 4GL",2,IIS PeanoRosa,citizen science,1,Mercoledì,Mattino2,04/02/2026 11:00-13:00,Sì
"4H, 5F",2,Liceo Scientifico Leonardo da Vinci,citizen science,1,Mercoledì,Pomeriggio,04/02/2026 14:00-16:00,Sì
4O,1,Liceo Scientifico Leonardo da Vinci,orientamento e competenze,1,Sabato,Mattino1,07/02/2026 09:00-11:00,No
5O,1,Liceo Scientifico Leonardo da Vinci,orientamento e competenze,2,Lunedì,Mattino1,09/02/2026 09:00-11:00,No
4ALSA,1,IIS Amedeo D'Aosta,citizen science,2,Lunedì,Mattino2,09/02/2026 11:00-13:00,No
"4AS, 4CU",2,Liceo Pascal,orientamento e competenze,2,Lunedì,Pomeriggio,09/02/2026 14:00-16:00,Sì
