Classi,N. Classi,Scuola,Laboratorio,Settimana,Giorno,Fascia Oraria,Data e Ora,Accorpamento
"3A, 3C",2,IIS. E. Mattei,citizen science,0,Giovedì,Mattino1,29/01/2026 09:00-11:00,Sì
"4C, 4CSA",2,Liceo Scientifico G. Galilei,orientamento e competenze,0,Giovedì,Mattino2,29/01/2026 11:00-13:00,Sì
3A,1,Liceo Scientifico P. P. Pasolini,citizen science,0,Giovedì,Pomeriggio,29/01/2026 14:00-16:00,No
"3O, 4C, 4D, 4F",4,Liceo Scientifico Leonardo da Vinci,citizen science,0,Venerdì,Mattino1,30/01/2026 09:00-11:00,Sì
"4H, 5F",2,Liceo Scientifico Leonardo da Vinci,citizen science,0,Venerdì,Mattino2,30/01/2026 11:00-13:00,Sì
"5AS, 5BS",2,Liceo Pascal,citizen science,0,Venerdì,Pomeriggio,30/01/2026 14:00-16:00,Sì
"3O, 4D",2,Liceo Scientifico Leonardo da Vinci,citizen science,1,Lunedì,Mattino2,02/02/2026 11:00-13:00,Sì
"5AM, 5C, 5D, 5E",4,Liceo Scientifico P. P. Pasolini,presentazione manuali,1,Lunedì,Pomeriggio,02/02/2026 14:00-16:00,Sì
"4C, 5G",2,Liceo Scientifico Leonardo da Vinci,citizen science,1,Martedì,Mattino1,03/02/2026 09:00-11:00,Sì
5C,1,Liceo Scientifico G. Galilei,orientamento e competenze,1,Martedì,Mattino2,03/02/2026 11:00-13:00,No
3A,1,Liceo Scientifico e Linguistico M.Curie,orientamento e competenze,1,Mercoledì,Pomeriggio,04/02/2026 14:00-16:00,No
"5A, 5G",2,Liceo Scientifico Einstein,orientamento e competenze,1,Giovedì,Mattino1,05/02/2026 09:00-11:00,Sì
"3A, 3C",2,IIS. E. Mattei,citizen science,1,Giovedì,Mattino2,05/02/2026 11:00-13:00,Sì
"3DSA, 3I",2,Liceo Scientifico G. Galilei,orientamento e competenze,1,Giovedì,Pomeriggio,05/02/2026 14:00-16:00,Sì
"5ALSA, 5DI",2,IIS Amedeo D'Aosta,presentazione manuali,1,Venerdì,Mattino1,06/02/2026 09:00-11:00,Sì
"4C, 4CSA",2,Liceo Scientifico G. Galilei,orientamento e competenze,1,Venerdì,Mattino2,06/02/2026 11:00-13:00,Sì
3A,1,Liceo Scientifico P. P. Pasolini,orientamento e competenze,1,Venerdì,Pomeriggio,06/02/2026 14:00-16:00,No
"4F, 4H",2,Liceo Scientifico Leonardo da Vinci,citizen science,2,Lunedì,Mattino1,09/02/2026 09:00-11:00,Sì
"3A, 3C",2,IIS. E. Mattei,presentazione manuali,2,Lunedì,Mattino2,09/02/2026 11:00-13:00,Sì
3A,1,Liceo Scientifico P. P. Pasolini,orientamento e competenze,2,Lunedì,Pomeriggio,09/02/2026 14:00-16:00,No
"4O, 5H",2,Liceo Scientifico Leonardo da Vinci,orientamento e competenze,2,Martedì,Mattino2,10/02/2026 11:00-13:00,Sì
3A,1,Liceo Scientifico e Linguistico M.Curie,orientamento e competenze,2,Giovedì,Mattino2,12/02/2026 11:00-13:00,No
