Classi,N. Classi,Scuola,Laboratorio,Settimana,Giorno,Fascia Oraria,Data e Ora,Accorpamento
"3O, 5F",2,Liceo Scientifico Leonardo da Vinci,citizen science,0,Giovedì,Mattino1,29/01/2026 09:00-11:00,Sì
"4ASA, 4H",2,Liceo Scientifico G. Galilei,citizen science,0,Venerdì,Mattino1,30/01/2026 09:00-11:00,Sì
"4D, 4F, 4G, 4H",4,Liceo Scientifico Leonardo da Vinci,citizen science,0,Venerdì,Mattino2,30/01/2026 11:00-13:00,Sì
"4O, 5H",2,Liceo Scientifico Leonardo da Vinci,orientamento e competenze,1,Martedì,Mattino1,03/02/2026 09:00-11:00,Sì
"3C, 4B",2,IIS Fermi,orientamento e competenze,1,Martedì,Mattino2,03/02/2026 11:00-13:00,Sì
"4C, 5E",2,Liceo Scientifico P. P. Pasolini,citizen science,1,Mercoledì,Pomeriggio,04/02/2026 14:00-16:00,Sì
"4G, 4H",2,Liceo Scientifico Leonardo da Vinci,citizen science,1,Giovedì,Mattino2,05/02/2026 11:00-13:00,Sì
"4D, 4F",2,Liceo Scientifico Leonardo da Vinci,citizen science,2,Martedì,Mattino1,10/02/2026 09:00-11:00,Sì
"3A, 4C",2,IIS. E. Mattei,citizen science,2,Mercoledì,Pomeriggio,11/02/2026 14:00-16:00,Sì
"5C, 5D",2,Liceo Scientifico P. P. Pasolini,citizen science,2,Giovedì,Pomeriggio,12/02/2026 14:00-16:00,Sì
"4H, 5F",2,Liceo Scientifico Leonardo da Vinci,citizen science,2,Venerdì,Mattino1,13/02/2026 09:00-11:00,Sì
"5A, 5G",2,Liceo Scientifico Einstein,orientamento e competenze,2,Venerdì,Mattino2,13/02/2026 11:00-13:00,Sì
"5AS, 5BS",2,Liceo Pascal,citizen science,2,Venerdì,Pomeriggio,13/02/2026 14:00-16:00,Sì
"4F, 4H",2,Liceo Scientifico Leonardo da Vinci,citizen science,3,Lunedì,Mattino2,16/02/2026 11:00-13:00,Sì
"3O, 4G",2,Liceo Scientifico Leonardo da Vinci,citizen science,3,Giovedì,Mattino1,19/02/2026 09:00-11:00,Sì
"3C, 3D",2,Liceo Scientifico e Linguistico M.Curie,citizen science,3,Giovedì,Mattino2,19/02/2026 11:00-13:00,Sì
"3CL, 3GL",2,IIS PeanoRosa,citizen science,4,Lunedì,Mattino2,23/02/2026 11:00-13:00,Sì
"5C, 5D",2,Liceo Scientifico P. P. Pasolini,citizen science,4,Mercoledì,Pomeriggio,25/02/2026 14:00-16:00,Sì
"3C, 4B",2,IIS. E. Mattei,orientamento e competenze,5,Martedì,Mattino2,03/03/2026 11:00-13:00,Sì
"5C, 5D",2,Liceo Scientifico P. P. Pasolini,orientamento e competenze,5,Mercoledì,Pomeriggio,04/03/2026 14:00-16:00,Sì
"5F, 5G",2,Liceo Scientifico Leonardo da Vinci,citizen science,5,Venerdì,Mattino1,06/03/2026 09:00-11:00,Sì
"3C, 4B",2,IIS. E. Mattei,orientamento e competenze,6,Martedì,Mattino2,10/03/2026 11:00-13:00,Sì
"5C, 5D",2,Liceo Scientifico P. P. Pasolini,orientamento e competenze,6,Mercoledì,Pomeriggio,11/03/2026 14:00-16:00,Sì
"5C, 5E",2,Liceo Scientifico e Linguistico M.Curie,citizen science,6,Giovedì,Pomeriggio,12/03/2026 14:00-16:00,Sì
"4D, 4F, 4G, 4H",4,Liceo Scientifico Leonardo da Vinci,citizen science,6,Venerdì,Mattino2,13/03/2026 11:00-13:00,Sì
"3C, 4B",2,IIS. E. Mattei,presentazione manuali,7,Lunedì,Mattino1,16/03/2026 09:00-11:00,Sì
"4ALSA, 4CI",2,IIS Amedeo D'Aosta,presentazione manuali,7,Lunedì,Pomeriggio,16/03/2026 14:00-16:00,Sì
"3A, 4C",2,IIS. E. Mattei,orientamento e competenze,7,Mercoledì,Pomeriggio,18/03/2026 14:00-16:00,Sì
"5AS, 5BS",2,Liceo Pascal,presentazione manuali,8,Mercoledì,Pomeriggio,25/03/2026 14:00-16:00,Sì
"3E, 5C",2,Liceo Scientifico P. P. Pasolini,sensibilizzazione discriminazioni di genere,9,Lunedì,Pomeriggio,30/03/2026 14:00-16:00,Sì
"3E, 5C",2,Liceo Scientifico P. P. Pasolini,sensibilizzazione discriminazioni di genere,10,Giovedì,Pomeriggio,16/04/2026 14:00-16:00,Sì
"3C, 5A",2,IIS Fermi,sensibilizzazione discriminazioni di genere pt.2,11,Lunedì,Mattino1,20/04/2026 09:00-11:00,Sì
"3A, 5D",2,Liceo Scientifico P. P. Pasolini,sensibilizzazione discriminazioni di genere,13,Lunedì,Pomeriggio,04/05/2026 14:00-16:00,Sì
"3A, 5D",2,Liceo Scientifico P. P. Pasolini,sensibilizzazione discriminazioni di genere,14,Mercoledì,Pomeriggio,13/05/2026 14:00-16:00,Sì
"3A, 5D",2,Liceo Scientifico P. P. Pasolini,presentazione manuali,15,Lunedì,Pomeriggio,18/05/2026 14:00-16:00,Sì
"3O, 5O",2,Liceo Scientifico Leonardo da Vinci,presentazione manuali,15,Venerdì,Mattino2,22/05/2026 11:00-13:00,Sì
