Classi,N. Classi,Scuola,Laboratorio,Settimana,Giorno,Fascia Oraria,Data e Ora,Accorpamento
5E,1,Liceo Scientifico P. P. Pasolini,citizen science,0,Mercoledì,Mattino1,28/01/2026 09:00-11:00,No
"3CI, 4CI",2,IIS Amedeo D'Aosta,citizen science,0,Mercoledì,Mattino2,28/01/2026 11:00-13:00,Sì
"3C, 5C",2,Liceo Scientifico P. P. Pasolini,sensibilizzazione discriminazioni di genere,0,Mercoledì,Pomeriggio,28/01/2026 14:00-16:00,Sì
5D,1,Liceo Scientifico P. P. Pasolini,sensibilizzazione discriminazioni di genere,0,Giovedì,Mattino1,29/01/2026 09:00-11:00,No
"3C, 4C",2,IIS. E. Mattei,citizen science,0,Sabato,Pomeriggio,31/01/2026 14:00-16:00,Sì
"3C, 5D",2,Liceo Scientifico P. P. Pasolini,presentazione manuali,1,Lunedì,Mattino1,02/02/2026 09:00-11:00,Sì
"3C, 4B",2,IIS. E. Mattei,presentazione manuali,1,Lunedì,Mattino2,02/02/2026 11:00-13:00,Sì
3A,1,Liceo Scientifico e Linguistico M.Curie,orientamento e competenze,1,Mercoledì,Mattino1,04/02/2026 09:00-11:00,No
3A,1,Liceo Scientifico P. P. Pasolini,citizen science,1,Sabato,Mattino1,07/02/2026 09:00-11:00,No
5D,1,Liceo Scientifico P. P. Pasolini,citizen science,2,Lunedì,Mattino1,09/02/2026 09:00-11:00,No
"4BSA, 4H",2,Liceo Scientifico G. Galilei,citizen science,2,Lunedì,Mattino2,09/02/2026 11:00-13:00,Sì
5AM,1,Liceo Scientifico P. P. Pasolini,orientamento e competenze,2,Lunedì,Pomeriggio,09/02/2026 14:00-16:00,No
5E,1,Liceo Scientifico P. P. Pasolini,citizen science,2,Sabato,Pomeriggio,14/02/2026 14:00-16:00,No
"3A, 3C",2,Liceo Scientifico P. P. Pasolini,orientamento e competenze,3,Lunedì,Mattino1,16/02/2026 09:00-11:00,Sì
"3E, 5E",2,Liceo Scientifico P. P. Pasolini,orientamento e competenze,3,Lunedì,Mattino2,16/02/2026 11:00-13:00,Sì
3I,1,Liceo Scientifico G. Galilei,sensibilizzazione discriminazioni di genere,3,Mercoledì,Mattino1,18/02/2026 09:00-11:00,No
4C,1,Liceo Scientifico Leonardo da Vinci,citizen science,3,Sabato,Mattino1,21/02/2026 09:00-11:00,No
4G,1,Liceo Scientifico Leonardo da Vinci,citizen science,4,Lunedì,Mattino1,23/02/2026 09:00-11:00,No
"3C, 4C",2,IIS. E. Mattei,citizen science,4,Lunedì,Mattino2,23/02/2026 11:00-13:00,Sì
"3A, 5D",2,Liceo Scientifico P. P. Pasolini,citizen science,4,Mercoledì,Mattino1,25/02/2026 09:00-11:00,Sì
"4C, 4O",2,Liceo Scientifico Leonardo da Vinci,presentazione manuali,4,Mercoledì,Mattino2,25/02/2026 11:00-13:00,Sì
5C,1,Liceo Scientifico P. P. Pasolini,orientamento e competenze,4,Sabato,Mattino1,28/02/2026 09:00-11:00,No
3O,1,Liceo Scientifico Leonardo da Vinci,citizen science,4,Sabato,Mattino2,28/02/2026 11:00-13:00,No
4BNO,1,Lic. Scientifico Bafile,sensibilizzazione discriminazioni di genere,4,Sabato,Pomeriggio,28/02/2026 14:00-16:00,No
5D,1,Liceo Scientifico P. P. Pasolini,orientamento e competenze,5,Lunedì,Mattino1,02/03/2026 09:00-11:00,No
4D,1,Liceo Scientifico Leonardo da Vinci,citizen science,5,Lunedì,Mattino2,02/03/2026 11:00-13:00,No
5E,1,Liceo Scientifico P. P. Pasolini,citizen science,5,Martedì,Mattino1,03/03/2026 09:00-11:00,No
5C,1,Liceo Scientifico P. P. Pasolini,citizen science,5,Mercoledì,Mattino1,04/03/2026 09:00-11:00,No
"4C, 4G",2,Liceo Scientifico Leonardo da Vinci,citizen science,5,Sabato,Pomeriggio,07/03/2026 14:00-16:00,Sì
"4C, 4G",2,Liceo Scientifico Leonardo da Vinci,citizen science,6,Lunedì,Mattino1,09/03/2026 09:00-11:00,Sì
"3C, 4C",2,IIS. E. Mattei,citizen science,6,Lunedì,Mattino2,09/03/2026 11:00-13:00,Sì
5E,1,Liceo Scientifico P. P. Pasolini,citizen science,6,Martedì,Mattino1,10/03/2026 09:00-11:00,No
