Classi,N. Classi,Scuola,Settimana,Giorno,Fascia Oraria,Data e Ora,Formatrice,Accorpamento
"3F, 5A",2,IIS Fermi,0,Sabato,Mattino2,31/01/2026 11:00-13:00,Margherita,Sì
"3D, 4G, 5A, 5G",4,Liceo Scientifico Einstein,1,Lunedì,Mattino1,02/02/2026 09:00-11:00,Ida,Sì
5I,1,Liceo Scientifico Leonardo da Vinci,1,Lunedì,Mattino1,02/02/2026 09:00-11:00,Anita,No
5B,1,IIS. E. Mattei,1,Lunedì,Mattino2,02/02/2026 11:00-13:00,Anita,No
"4B, 4D",2,Liceo Scientifico Einstein,1,Lunedì,Mattino2,02/02/2026 11:00-13:00,Ida,Sì
5D,1,Liceo Scientifico Leonardo da Vinci,1,Lunedì,Pomeriggio,02/02/2026 14:00-16:00,Anita,No
3A,1,Liceo Scientifico e Linguistico M.Curie,1,Lunedì,Pomeriggio,02/02/2026 14:00-16:00,Andreea,No
"4GL, 5AL",2,IIS PeanoRosa,1,Martedì,Mattino1,03/02/2026 09:00-11:00,Ida,Sì
"4O, 5H",2,Liceo Scientifico Leonardo da Vinci,1,Martedì,Mattino1,03/02/2026 09:00-11:00,Anita,Sì
"5O, 5P",2,Liceo Scientifico Leonardo da Vinci,1,Martedì,Mattino2,03/02/2026 11:00-13:00,Anita,Sì
"3C, 4B",2,IIS Fermi,1,Martedì,Mattino2,03/02/2026 11:00-13:00,Andreea,Sì
"3AS, 3ESA",2,Liceo Pascal,1,Martedì,Pomeriggio,03/02/2026 14:00-16:00,Anita,Sì
"4C, 5C",2,Liceo Scientifico G. Galilei,1,Mercoledì,Pomeriggio,04/02/2026 14:00-16:00,Ida,Sì
"3DSA, 3I",2,Liceo Scientifico G. Galilei,1,Giovedì,Mattino2,05/02/2026 11:00-13:00,Ida,Sì
"4A, 5F",2,IIS Fermi,1,Giovedì,Mattino2,05/02/2026 11:00-13:00,Anita,Sì
"3A, 3E",2,Liceo Scientifico P. P. Pasolini,1,Giovedì,Pomeriggio,05/02/2026 14:00-16:00,Margherita,Sì
4CSA,1,Liceo Scientifico G. Galilei,1,Venerdì,Mattino2,06/02/2026 11:00-13:00,Andreea,No
"3F, 5A",2,IIS Fermi,1,Venerdì,Mattino2,06/02/2026 11:00-13:00,Margherita,Sì
"3B, 3M",2,Liceo Scientifico Vitruvio Pollione,1,Sabato,Mattino1,07/02/2026 09:00-11:00,Margherita,Sì
3C,1,Liceo Scientifico P. P. Pasolini,1,Sabato,Mattino2,07/02/2026 11:00-13:00,Margherita,No
"3D, 4G",2,Liceo Scientifico Einstein,2,Lunedì,Mattino1,09/02/2026 09:00-11:00,Ida,Sì
"4O, 5H",2,Liceo Scientifico Leonardo da Vinci,2,Lunedì,Mattino1,09/02/2026 09:00-11:00,Anita,Sì
3C,1,Liceo Scientifico P. P. Pasolini,2,Lunedì,Mattino1,09/02/2026 09:00-11:00,Andreea,No
"5ALSA, 5DI",2,IIS Amedeo D'Aosta,2,Lunedì,Mattino2,09/02/2026 11:00-13:00,Ida,Sì
4CSA,1,Liceo Scientifico G. Galilei,2,Lunedì,Mattino2,09/02/2026 11:00-13:00,Andreea,No
5I,1,Liceo Scientifico Leonardo da Vinci,2,Lunedì,Mattino2,09/02/2026 11:00-13:00,Anita,No
5AtIB,1,IIS L.Da Vinci-De Giorgio,2,Martedì,Mattino2,10/02/2026 11:00-13:00,Anita,No
"4B, 4D",2,Liceo Scientifico Einstein,2,Martedì,Mattino2,10/02/2026 11:00-13:00,Ida,Sì
"3DSA, 3I",2,Liceo Scientifico G. Galilei,2,Giovedì,Mattino1,12/02/2026 09:00-11:00,Andreea,Sì
"4A, 5F",2,IIS Fermi,2,Giovedì,Mattino1,12/02/2026 09:00-11:00,Ida,Sì
"4GL, 5AL",2,IIS PeanoRosa,2,Giovedì,Mattino2,12/02/2026 11:00-13:00,Ida,Sì
"3C, 4B",2,IIS Fermi,2,Giovedì,Mattino2,12/02/2026 11:00-13:00,Andreea,Sì
"4C, 5C",2,Liceo Scientifico G. Galilei,2,Giovedì,Pomeriggio,12/02/2026 14:00-16:00,Anita,Sì
5B,1,IIS. E. Mattei,2,Venerdì,Mattino2,13/02/2026 11:00-13:00,Anita,No
"5A, 5G",2,Liceo Scientifico Einstein,2,Venerdì,Mattino2,13/02/2026 11:00-13:00,Andreea,Sì
"5O, 5P",2,Liceo Scientifico Leonardo da Vinci,2,Venerdì,Mattino2,13/02/2026 11:00-13:00,Ida,Sì
