Classi,N. Classi,Scuola,Settimana,Giorno,Fascia Oraria,Data e Ora,Formatrice,Accorpamento
"3DSA, 4CSA",2,Liceo Scientifico G. Galilei,0,Mercoledì,Mattino2,28/01/2026 11:00-13:00,Margherita,Sì
5H,1,Liceo Scientifico Leonardo da Vinci,0,Sabato,Mattino1,31/01/2026 09:00-11:00,Anita,No
5DI,1,IIS Amedeo D'Aosta,0,Sabato,Mattino1,31/01/2026 09:00-11:00,Ida,No
5P,1,Liceo Scientifico Leonardo da Vinci,1,Lunedì,Mattino1,02/02/2026 09:00-11:00,Anita,No
5ALSA,1,IIS Amedeo D'Aosta,1,Lunedì,Mattino1,02/02/2026 09:00-11:00,Ida,No
"4B, 4D",2,Liceo Scientifico Einstein,1,Martedì,Mattino1,03/02/2026 09:00-11:00,Ida,Sì
3A,1,Liceo Scientifico e Linguistico M.Curie,1,Mercoledì,Mattino1,04/02/2026 09:00-11:00,Andreea,No
"5D, 5I",2,Liceo Scientifico Leonardo da Vinci,1,Mercoledì,Mattino1,04/02/2026 09:00-11:00,Margherita,Sì
4O,1,Liceo Scientifico Leonardo da Vinci,1,Sabato,Mattino1,07/02/2026 09:00-11:00,Margherita,No
"4G, 5A",2,Liceo Scientifico Einstein,2,Lunedì,Mattino1,09/02/2026 09:00-11:00,Anita,Sì
5O,1,Liceo Scientifico Leonardo da Vinci,2,Lunedì,Mattino1,09/02/2026 09:00-11:00,Margherita,No
5AM,1,Liceo Scientifico P. P. Pasolini,2,Lunedì,Pomeriggio,09/02/2026 14:00-16:00,Andreea,No
"4AS, 4CU",2,Liceo Pascal,2,Lunedì,Pomeriggio,09/02/2026 14:00-16:00,Margherita,Sì
"4BS, 4BU",2,Liceo Pascal,2,Martedì,Mattino1,10/02/2026 09:00-11:00,Ida,Sì
"4GL, 5AL",2,IIS PeanoRosa,2,Mercoledì,Mattino1,11/02/2026 09:00-11:00,Ida,Sì
5C,1,Liceo Scientifico G. Galilei,2,Mercoledì,Mattino2,11/02/2026 11:00-13:00,Ida,No
"3A, 3C",2,Liceo Scientifico P. P. Pasolini,2,Sabato,Mattino1,14/02/2026 09:00-11:00,Anita,Sì
"3A, 3C",2,Liceo Scientifico P. P. Pasolini,3,Lunedì,Mattino1,16/02/2026 09:00-11:00,Andreea,Sì
"3E, 5E",2,Liceo Scientifico P. P. Pasolini,3,Lunedì,Mattino2,16/02/2026 11:00-13:00,Andreea,Sì
5AM,1,Liceo Scientifico P. P. Pasolini,4,Mercoledì,Mattino1,25/02/2026 09:00-11:00,Anita,No
5C,1,Liceo Scientifico P. P. Pasolini,4,Sabato,Mattino1,28/02/2026 09:00-11:00,Andreea,No
"3AS, 3ESA",2,Liceo Pascal,4,Sabato,Mattino2,28/02/2026 11:00-13:00,Margherita,Sì
5D,1,Liceo Scientifico P. P. Pasolini,5,Lunedì,Mattino1,02/03/2026 09:00-11:00,Andreea,No
"4BNO, 5DNO",2,Lic. Scientifico Bafile,5,Lunedì,Mattino2,02/03/2026 11:00-13:00,Anita,Sì
"3AS, 3ESA",2,Liceo Pascal,6,Martedì,Mattino1,10/03/2026 09:00-11:00,Anita,Sì
"5C, 5D",2,Liceo Scientifico P. P. Pasolini,7,Lunedì,Mattino1,16/03/2026 09:00-11:00,Andreea,Sì
4MA,1,IIS L.Da Vinci-De Giorgio,7,Sabato,Pomeriggio,21/03/2026 14:00-16:00,Anita,No
"3DSA, 4CSA",2,Liceo Scientifico G. Galilei,7,Sabato,Pomeriggio,21/03/2026 14:00-16:00,Andreea,Sì
5AtIB,1,IIS L.Da Vinci-De Giorgio,8,Lunedì,Pomeriggio,23/03/2026 14:00-16:00,Anita,No
"3B, 3M",2,Liceo Scientifico Vitruvio Pollione,8,Martedì,Pomeriggio,24/03/2026 14:00-16:00,Anita,Sì
