Classi,N. Classi,Scuola,Settimana,Giorno,Fascia Oraria,Data e Ora,Formatrice,Accorpamento
"4A, 4C",2,Liceo Scientifico P. P. Pasolini,0,Mercoledì,Mattino1,28/01/2026 09:00-11:00,Anita,Sì
5E,1,Liceo Scientifico P. P. Pasolini,0,Mercoledì,Mattino1,28/01/2026 09:00-11:00,Andreea,No
4ALSA,1,IIS Amedeo D'Aosta,0,Mercoledì,Mattino1,28/01/2026 09:00-11:00,Ida,No
"4C, 4G",2,Liceo Scientifico Leonardo da Vinci,0,Mercoledì,Mattino1,28/01/2026 09:00-11:00,Margherita,Sì
"4AS, 4AS-SAA",2,Liceo Pascal,0,Mercoledì,Mattino2,28/01/2026 11:00-13:00,Anita,Sì
"3CI, 4CI",2,IIS Amedeo D'Aosta,0,Mercoledì,Mattino2,28/01/2026 11:00-13:00,Andreea,Sì
"3GL, 5AL",2,IIS PeanoRosa,0,Mercoledì,Mattino2,28/01/2026 11:00-13:00,Ida,Sì
"3F, 3G",2,Liceo Scientifico Einstein,0,Mercoledì,Pomeriggio,28/01/2026 14:00-16:00,Ida,Sì
"3CL, 4GL",2,IIS PeanoRosa,0,Giovedì,Mattino1,29/01/2026 09:00-11:00,Anita,Sì
"3A, 4B",2,IIS. E. Mattei,0,Giovedì,Mattino2,29/01/2026 11:00-13:00,Anita,Sì
"4BU, 4DS",2,Liceo Pascal,0,Giovedì,Pomeriggio,29/01/2026 14:00-16:00,Anita,Sì
"3BLSA, 5ALSA",2,IIS Amedeo D'Aosta,0,Sabato,Mattino2,31/01/2026 11:00-13:00,Ida,Sì
"3C, 4C",2,IIS. E. Mattei,0,Sabato,Pomeriggio,31/01/2026 14:00-16:00,Andreea,Sì
"4BS, 5AS",2,Liceo Pascal,0,Sabato,Pomeriggio,31/01/2026 14:00-16:00,Ida,Sì
"3GL, 5AL",2,IIS PeanoRosa,1,Lunedì,Mattino1,02/02/2026 09:00-11:00,Margherita,Sì
