Classi,N. Classi,Scuola,Settimana,Giorno,Fascia Oraria,Data e Ora,Formatrice,Accorpamento
"5B, 5C",2,IIS. E. Mattei,0,Mercoledì,Pomeriggio,28/01/2026 14:00-16:00,Anita,Sì
5P,1,Liceo Scientifico Leonardo da Vinci,0,Sabato,Mattino2,31/01/2026 11:00-13:00,Anita,No
"3C, 5D",2,Liceo Scientifico P. P. Pasolini,1,Lunedì,Mattino1,02/02/2026 09:00-11:00,Andreea,Sì
4G,1,Liceo Scientifico Leonardo da Vinci,1,Lunedì,Mattino2,02/02/2026 11:00-13:00,Anita,No
"3C, 4B",2,IIS. E. Mattei,1,Lunedì,Mattino2,02/02/2026 11:00-13:00,Andreea,Sì
"5AM, 5E",2,Liceo Scientifico P. P. Pasolini,1,Mercoledì,Mattino1,04/02/2026 09:00-11:00,Anita,Sì
"3ESA, 4BU",2,Liceo Pascal,1,Giovedì,Mattino1,05/02/2026 09:00-11:00,Anita,Sì
"3F, 4G",2,Liceo Scientifico Einstein,1,Sabato,Mattino2,07/02/2026 11:00-13:00,Ida,Sì
5E,1,Liceo Scientifico e Linguistico M.Curie,2,Martedì,Mattino1,10/02/2026 09:00-11:00,Anita,No
"4B, 5G",2,Liceo Scientifico Einstein,2,Mercoledì,Pomeriggio,11/02/2026 14:00-16:00,Ida,Sì
3GL,1,IIS PeanoRosa,3,Sabato,Mattino1,21/02/2026 09:00-11:00,Anita,No
4GL,1,IIS PeanoRosa,4,Lunedì,Mattino1,23/02/2026 09:00-11:00,Anita,No
"4F, 5D",2,Liceo Scientifico Leonardo da Vinci,4,Lunedì,Mattino2,23/02/2026 11:00-13:00,Margherita,Sì
"4C, 4O",2,Liceo Scientifico Leonardo da Vinci,4,Mercoledì,Mattino2,25/02/2026 11:00-13:00,Andreea,Sì
3E,1,Liceo Scientifico P. P. Pasolini,5,Lunedì,Mattino1,02/03/2026 09:00-11:00,Anita,No
"3AS, 4CU",2,Liceo Pascal,5,Lunedì,Mattino1,02/03/2026 09:00-11:00,Margherita,Sì
"3A, 4C",2,IIS. E. Mattei,5,Sabato,Pomeriggio,07/03/2026 14:00-16:00,Anita,Sì
4ALSA,1,IIS Amedeo D'Aosta,5,Sabato,Pomeriggio,07/03/2026 14:00-16:00,Ida,No
