Classi,N. Classi,Scuola,Settimana,Giorno,Fascia Oraria,Data e Ora,Formatrice,Accorpamento
"3D, 4G, 4GL, 5AL",4,"IIS PeanoRosa, Liceo Scientifico Einstein",3,Lunedì,Mattino2,16/02/2026 11:00-13:00,Ida,Sì
"3B, 3M",2,Liceo Scientifico Vitruvio Pollione,3,Martedì,Mattino1,17/02/2026 09:00-11:00,Anita,Sì
"4B, 4D, 5A, 5G",4,Liceo Scientifico Einstein,3,Venerdì,Mattino1,20/02/2026 09:00-11:00,Anita,Sì
"4AtA, 4MA",2,IIS L.Da Vinci-De Giorgio,4,Lunedì,Mattino1,23/02/2026 09:00-11:00,Andreea,Sì
"5ALSA, 5DI",2,IIS Amedeo D'Aosta,4,Lunedì,Mattino2,23/02/2026 11:00-13:00,Ida,Sì
"3AS, 3ESA",2,Liceo Pascal,4,Mercoledì,Pomeriggio,25/02/2026 14:00-16:00,Ida,Sì
"3A, 3D",2,Liceo Scientifico e Linguistico M.Curie,5,Lunedì,Pomeriggio,02/03/2026 14:00-16:00,Andreea,Sì
"3BLSA, 3CI, 3F, 3G",4,"IIS Amedeo D'Aosta, Liceo Scientifico Einstein",5,Martedì,Mattino1,03/03/2026 09:00-11:00,Ida,Sì
"3AtMb, 3InA",2,IIS L.Da Vinci-De Giorgio,5,Martedì,Pomeriggio,03/03/2026 14:00-16:00,Ida,Sì
"4C, 5D",2,Liceo Scientifico Leonardo da Vinci,5,Venerdì,Pomeriggio,06/03/2026 14:00-16:00,Anita,Sì
"3C, 3CL, 3GL, 4B",4,"IIS PeanoRosa, IIS. E. Mattei",7,Lunedì,Mattino1,16/03/2026 09:00-11:00,Anita,Sì
"4ALSA, 4AS, 4AS-SAA, 4ASA, 4BSA, 4CI",6,"Liceo Pascal, IIS Amedeo D'Aosta, Liceo Scientifico G. Galilei",7,Lunedì,Pomeriggio,16/03/2026 14:00-16:00,Margherita,Sì
"4D, 4G, 4H, 5F",4,Liceo Scientifico Leonardo da Vinci,7,Mercoledì,Mattino1,18/03/2026 09:00-11:00,Anita,Sì
"4B, 4H",2,Liceo Scientifico G. Galilei,7,Venerdì,Mattino1,20/03/2026 09:00-11:00,Anita,Sì
"4BS, 4DS, 5C, 5E",4,"Liceo Pascal, Liceo Scientifico e Linguistico M.Curie",7,Venerdì,Pomeriggio,20/03/2026 14:00-16:00,Margherita,Sì
"3A, 4C, 5AM",3,"Liceo Scientifico P. P. Pasolini, IIS. E. Mattei",8,Lunedì,Pomeriggio,23/03/2026 14:00-16:00,Margherita,Sì
"5AS, 5BS",2,Liceo Pascal,8,Mercoledì,Pomeriggio,25/03/2026 14:00-16:00,Anita,Sì
"4BU, 4CU",2,Liceo Pascal,9,Mercoledì,Pomeriggio,01/04/2026 14:00-16:00,Anita,Sì
"3C, 4A, 5H, 5I",4,"Liceo Scientifico Leonardo da Vinci, Liceo Scientifico P. P. Pasolini",11,Lunedì,Mattino1,20/04/2026 09:00-11:00,Anita,Sì
"3E, 5C",2,Liceo Scientifico P. P. Pasolini,11,Lunedì,Pomeriggio,20/04/2026 14:00-16:00,Margherita,Sì
"3DSA, 4CSA",2,Liceo Scientifico G. Galilei,11,Mercoledì,Pomeriggio,22/04/2026 14:00-16:00,Ida,Sì
"3A, 3I, 5C, 5D",4,"Liceo Scientifico P. P. Pasolini, Liceo Scientifico G. Galilei",15,Lunedì,Pomeriggio,18/05/2026 14:00-16:00,Margherita,Sì
"4F, 5P",2,Liceo Scientifico Leonardo da Vinci,15,Mercoledì,Mattino2,20/05/2026 11:00-13:00,Anita,Sì
"3O, 5O",2,Liceo Scientifico Leonardo da Vinci,15,Venerdì,Mattino2,22/05/2026 11:00-13:00,Anita,Sì
