Settimana,Giorno,Fascia Oraria,Data e Ora,Classi,N. Classi,Scuola,Laboratorio,Formatrice,Accorpamento
0,Mercoledì,Mattino1,28/01/2026 09:00-11:00,"4A, 4C",2,Liceo Scientifico P. P. Pasolini,citizen science,Anita,Sì
0,Mercoledì,Mattino1,28/01/2026 09:00-11:00,5E,1,Liceo Scientifico P. P. Pasolini,citizen science,Andreea,No
0,Mercoledì,Mattino1,28/01/2026 09:00-11:00,4ALSA,1,IIS Amedeo D'Aosta,citizen science,Ida,No
0,Mercoledì,Mattino1,28/01/2026 09:00-11:00,"4C, 4G",2,Liceo Scientifico Leonardo da Vinci,citizen science,Margherita,Sì
0,Mercoledì,Mattino2,28/01/2026 11:00-13:00,"4AS, 4AS-SAA",2,Liceo Pascal,citizen science,Anita,Sì
0,Mercoledì,Mattino2,28/01/2026 11:00-13:00,"3CI, 4CI",2,IIS Amedeo D'Aosta,citizen science,Andreea,Sì
0,Mercoledì,Mattino2,28/01/2026 11:00-13:00,"3GL, 5AL",2,IIS PeanoRosa,citizen science,Ida,Sì
0,Mercoledì,Mattino2,28/01/2026 11:00-13:00,"3DSA, 4CSA",2,Liceo Scientifico G. Galilei,orientamento e competenze,Margherita,Sì
0,Mercoledì,Pomeriggio,28/01/2026 14:00-16:00,"3F, 3G",2,Liceo Scientifico Einstein,citizen science,Ida,Sì
0,Mercoledì,Pomeriggio,28/01/2026 14:00-16:00,"3C, 5C",2,Liceo Scientifico P. P. Pasolini,sensibilizzazione discriminazioni di genere,Andreea,Sì
0,Mercoledì,Pomeriggio,28/01/2026 14:00-16:00,"5B, 5C",2,IIS. E. Mattei,presentazione manuali,Anita,Sì
0,Giovedì,Mattino1,29/01/2026 09:00-11:00,"3CL, 4GL",2,IIS PeanoRosa,citizen science,Anita,Sì
0,Giovedì,Mattino1,29/01/2026 09:00-11:00,5D,1,Liceo Scientifico P. P. Pasolini,sensibilizzazione discriminazioni di genere,Andreea,No
0,Giovedì,Mattino1,29/01/2026 09:00-11:00,4BNO,1,Lic. Scientifico Bafile,sensibilizzazione discriminazioni di genere,Ida,No
0,Giovedì,Mattino2,29/01/2026 11:00-13:00,"3A, 4B",2,IIS. E. Mattei,citizen science,Anita,Sì
0,Giovedì,Pomeriggio,29/01/2026 14:00-16:00,"4BU, 4DS",2,Liceo Pascal,citizen science,Anita,Sì
0,Sabato,Mattino1,31/01/2026 09:00-11:00,5H,1,Liceo Scientifico Leonardo da Vinci,orientamento e competenze,Anita,No
0,Sabato,Mattino1,31/01/2026 09:00-11:00,5DI,1,IIS Amedeo D'Aosta,orientamento e competenze,Ida,No
0,Sabato,Mattino2,31/01/2026 11:00-13:00,"3BLSA, 5ALSA",2,IIS Amedeo D'Aosta,citizen science,Ida,Sì
0,Sabato,Mattino2,31/01/2026 11:00-13:00,5P,1,Liceo Scientifico Leonardo da Vinci,presentazione manuali,Anita,No
0,Sabato,Mattino2,31/01/2026 11:00-13:00,3F,1,IIS Fermi,sensibilizzazione discriminazioni di genere pt.2,Margherita,No
0,Sabato,Pomeriggio,31/01/2026 14:00-16:00,"3C, 4C",2,IIS. E. Mattei,citizen science,Andreea,Sì
0,Sabato,Pomeriggio,31/01/2026 14:00-16:00,"4BS, 5AS",2,Liceo Pascal,citizen science,Ida,Sì
0,Sabato,Pomeriggio,31/01/2026 14:00-16:00,3O,1,Liceo Scientifico Leonardo da Vinci,sensibilizzazione discriminazioni di genere,Margherita,No
1,Lunedì,Mattino1,02/02/2026 09:00-11:00,"3GL, 5AL",2,IIS PeanoRosa,citizen science,Margherita,Sì
1,Lunedì,Mattino1,02/02/2026 09:00-11:00,5P,1,Liceo Scientifico Leonardo da Vinci,orientamento e competenze,Anita,No
1,Lunedì,Mattino1,02/02/2026 09:00-11:00,5ALSA,1,IIS Amedeo D'Aosta,orientamento e competenze,Ida,No
1,Lunedì,Mattino1,02/02/2026 09:00-11:00,"3C, 5D",2,Liceo Scientifico P. P. Pasolini,presentazione manuali,Andreea,Sì
1,Lunedì,Mattino2,02/02/2026 11:00-13:00,4G,1,Liceo Scientifico Leonardo da Vinci,presentazione manuali,Anita,No
1,Lunedì,Mattino2,02/02/2026 11:00-13:00,"3C, 4B",2,IIS. E. Mattei,presentazione manuali,Andreea,Sì
1,Lunedì,Mattino2,02/02/2026 11:00-13:00,4A,1,IIS Fermi,sensibilizzazione discriminazioni di genere pt.2,Margherita,No
1,Lunedì,Pomeriggio,02/02/2026 14:00-16:00,"4BS, 5AS",2,Liceo Pascal,citizen science,Anita,Sì
1,Lunedì,Pomeriggio,02/02/2026 14:00-16:00,5O,1,Liceo Scientifico Leonardo da Vinci,sensibilizzazione discriminazioni di genere,Margherita,No
1,Martedì,Mattino1,03/02/2026 09:00-11:00,"4AS, 4AS-SAA",2,Liceo Pascal,citizen science,Anita,Sì
1,Martedì,Mattino1,03/02/2026 09:00-11:00,4ALSA,1,IIS Amedeo D'Aosta,citizen science,Margherita,No
1,Martedì,Mattino1,03/02/2026 09:00-11:00,"4B, 4D",2,Liceo Scientifico Einstein,orientamento e competenze,Ida,Sì
1,Martedì,Mattino2,03/02/2026 11:00-13:00,"3CI, 4CI",2,IIS Amedeo D'Aosta,citizen science,Ida,Sì
1,Martedì,Mattino2,03/02/2026 11:00-13:00,"3DSA, 5C",2,Liceo Scientifico G. Galilei,sensibilizzazione discriminazioni di genere,Margherita,Sì
1,Martedì,Pomeriggio,03/02/2026 14:00-16:00,"4CU, 5BS",2,Liceo Pascal,citizen science,Ida,Sì
1,Mercoledì,Mattino1,04/02/2026 09:00-11:00,3A,1,Liceo Scientifico e Linguistico M.Curie,orientamento e competenze,Andreea,No
1,Mercoledì,Mattino1,04/02/2026 09:00-11:00,"5D, 5I",2,Liceo Scientifico Leonardo da Vinci,orientamento e competenze,Margherita,Sì
1,Mercoledì,Mattino1,04/02/2026 09:00-11:00,4F,1,Liceo Scientifico Leonardo da Vinci,sensibilizzazione discriminazioni di genere,Ida,No
1,Mercoledì,Mattino1,04/02/2026 09:00-11:00,"5AM, 5E",2,Liceo Scientifico P. P. Pasolini,presentazione manuali,Anita,Sì
1,Mercoledì,Mattino2,04/02/2026 11:00-13:00,5DNO,1,Lic. Scientifico Bafile,citizen science,Anita,No
1,Mercoledì,Mattino2,04/02/2026 11:00-13:00,"3CL, 4GL",2,IIS PeanoRosa,citizen science,Margherita,Sì
1,Mercoledì,Pomeriggio,04/02/2026 14:00-16:00,"4A, 4C",2,Liceo Scientifico P. P. Pasolini,citizen science,Anita,Sì
1,Mercoledì,Pomeriggio,04/02/2026 14:00-16:00,"4H, 5F",2,Liceo Scientifico Leonardo da Vinci,citizen science,Margherita,Sì
1,Giovedì,Mattino1,05/02/2026 09:00-11:00,"3ESA, 4BU",2,Liceo Pascal,presentazione manuali,Anita,Sì
1,Sabato,Mattino1,07/02/2026 09:00-11:00,3A,1,Liceo Scientifico P. P. Pasolini,citizen science,Andreea,No
